Metric_Key,Metric_Label,Value
pubmed_hits_across_queries,PubMed hits across queries,8941
query_union_unique_records,Unique records after deduplication,7264
pre_screen_relevance_exclusions,Prescreen relevance exclusions,1341
unique_records_screened,Records screened,5923
ai_include,AI include,3331
ai_exclude,AI exclude,2202
ai_uncertain,AI uncertain,390
human_dual_review_rows,Dual human review rows,648
human_dual_review_retained,Dual human review retained,368
human_dual_review_excluded,Dual human review excluded,280
human_exclude_audit_rows,AI-exclude audit rows,439
human_exclude_audit_overturned,AI-exclude audit overturned,9
human_exclude_audit_confirmed_exclude,AI-exclude audit confirmed exclude,430
ai_only_include_population,AI-only Include population,3073
ai_only_include_audit_rows,AI-only Include audit rows,305
retained_before_ai_only_include_audit_exclusions,Retained after consensus and AI-exclude audit correction before AI-only Include audit exclusions,3450
ai_only_include_audit_exclusions_applied,AI-only Include audit exclusions applied,27
included_before_final_cleanup,Included before final file-level cleanup after audit correction,3423
preprints_removed,Preprints removed,19
stone_scope_removed,Stone-scope records removed,9
non_urology_documentation_removed,Non-urology ambient-documentation records removed,2
other_scope_removed,Other non-urological or nonclinical records removed,13
residual_out_of_scope_removed,Residual out-of-scope records removed,24
retracted_publications_removed,Retracted publications removed,3
errata_corrections_removed,Errata/correction notices removed,3
conference_proceedings_removed,Conference/proceedings records removed,11
publication_type_cleanup_removed,Publication-type cleanup records removed,17
duplicate_or_near_duplicate_removed,Duplicate or near-duplicate records removed,11
final_file_level_cleanup_removed,Final file-level cleanup records removed,71
final_included_records,Final included record set,3352
ai_only_include_audit_confirmed_includes,AI-only Include audit confirmed includes,278
