Rank,Journal,Included_Record_Count
1,Frontiers in oncology,120
2,Cancers,111
3,Scientific reports,99
4,European radiology,72
5,Abdominal radiology (New York),67
6,World journal of urology,64
7,"Diagnostics (Basel, Switzerland)",57
8,Journal of magnetic resonance imaging : JMRI,46
9,Current opinion in urology,44
10,BJU international,39
11,Journal of clinical medicine,37
12,Academic radiology,36
13,European urology focus,34
14,European journal of nuclear medicine and molecular imaging,30
15,European journal of radiology,30
16,Neurourology and urodynamics,29
17,Translational andrology and urology,28
18,BMC cancer,27
19,Computers in biology and medicine,27
20,"International journal of surgery (London, England)",27
21,Journal of endourology,27
22,Urology,26
23,Insights into imaging,25
24,Urologic oncology,25
25,Cureus,24
